date,ML,Low_90,High_90,Low_50,High_50
2020-08-16,0.9500000000000001,0.64,1.21,0.78,1.02
2020-08-17,0.9500000000000001,0.65,1.22,0.78,1.02
2020-08-18,0.9500000000000001,0.63,1.21,0.79,1.03
2020-08-19,0.9500000000000001,0.63,1.21,0.79,1.03
2020-08-20,0.96,0.63,1.21,0.8,1.04
2020-08-21,0.96,0.64,1.22,0.8,1.04
2020-08-22,0.96,0.64,1.22,0.8,1.04
2020-08-23,0.96,0.64,1.22,0.8,1.04
2020-08-24,0.96,0.65,1.23,0.81,1.05
2020-08-25,0.97,0.65,1.23,0.81,1.05
2020-08-26,0.97,0.65,1.23,0.81,1.05
2020-08-27,0.97,0.65,1.23,0.81,1.05
2020-08-28,0.97,0.66,1.24,0.8200000000000001,1.06
2020-08-29,0.97,0.65,1.23,0.81,1.05
2020-08-30,0.96,0.64,1.22,0.8,1.04
2020-08-31,0.96,0.65,1.23,0.81,1.05
2020-09-01,0.97,0.66,1.24,0.8200000000000001,1.06
2020-09-02,0.97,0.65,1.23,0.8200000000000001,1.06
2020-09-03,0.98,0.67,1.25,0.8300000000000001,1.07
2020-09-04,0.97,0.66,1.24,0.8200000000000001,1.06
2020-09-05,0.97,0.65,1.24,0.79,1.04
