date,ML,Low_90,High_90,Low_50,High_50
2020-06-12,0.3,0.0,0.74,0.12,0.44
2020-06-13,0.37,0.03,0.86,0.17,0.53
2020-06-14,0.46,0.04,0.97,0.23,0.63
2020-06-15,0.56,0.08,1.1,0.28,0.72
2020-06-16,0.66,0.13,1.23,0.37,0.84
2020-06-17,0.76,0.21,1.37,0.47000000000000003,0.96
2020-06-18,0.84,0.25,1.47,0.55,1.06
2020-06-19,0.92,0.33,1.59,0.6,1.1300000000000001
2020-06-20,0.98,0.35000000000000003,1.6500000000000001,0.68,1.22
2020-06-21,1.03,0.38,1.71,0.74,1.29
2020-06-22,1.07,0.41000000000000003,1.76,0.76,1.32
2020-06-23,1.09,0.41000000000000003,1.78,0.75,1.32
2020-06-24,1.11,0.43,1.81,0.8,1.37
2020-06-25,1.12,0.46,1.84,0.76,1.34
2020-06-26,1.12,0.44,1.83,0.77,1.35
2020-06-27,1.12,0.44,1.83,0.77,1.35
2020-06-28,1.11,0.43,1.82,0.76,1.34
2020-06-29,1.1,0.42,1.81,0.75,1.33
2020-06-30,1.09,0.44,1.82,0.73,1.31
2020-07-01,1.08,0.41000000000000003,1.79,0.79,1.36
2020-07-02,1.07,0.39,1.77,0.76,1.33
2020-07-03,1.06,0.42,1.79,0.74,1.31
2020-07-04,1.06,0.41000000000000003,1.78,0.74,1.31
2020-07-05,1.07,0.41000000000000003,1.78,0.74,1.31
2020-07-06,1.09,0.43,1.8,0.76,1.33
2020-07-07,1.1300000000000001,0.47000000000000003,1.84,0.8,1.37
2020-07-08,1.18,0.52,1.8900000000000001,0.84,1.41
2020-07-09,1.23,0.58,1.95,0.9,1.47
2020-07-10,1.3,0.64,2.0100000000000002,0.96,1.53
2020-07-11,1.36,0.7000000000000001,2.07,1.03,1.6
2020-07-12,1.43,0.75,2.12,1.08,1.6500000000000001
2020-07-13,1.48,0.8200000000000001,2.18,1.18,1.74
2020-07-14,1.53,0.86,2.21,1.19,1.75
2020-07-15,1.55,0.91,2.24,1.24,1.79
2020-07-16,1.57,0.93,2.24,1.27,1.81
2020-07-17,1.56,0.92,2.21,1.27,1.8
2020-07-18,1.54,0.92,2.18,1.25,1.77
2020-07-19,1.52,0.91,2.14,1.21,1.72
2020-07-20,1.49,0.89,2.09,1.17,1.67
2020-07-21,1.45,0.87,2.04,1.19,1.67
2020-07-22,1.42,0.85,1.99,1.1500000000000001,1.62
2020-07-23,1.4000000000000001,0.85,1.96,1.1300000000000001,1.59
2020-07-24,1.3900000000000001,0.8300000000000001,1.92,1.12,1.57
2020-07-25,1.3800000000000001,0.86,1.92,1.11,1.55
2020-07-26,1.37,0.86,1.9000000000000001,1.12,1.55
2020-07-27,1.37,0.86,1.8800000000000001,1.1300000000000001,1.55
2020-07-28,1.36,0.87,1.87,1.09,1.51
2020-07-29,1.34,0.8300000000000001,1.82,1.09,1.5
2020-07-30,1.31,0.8200000000000001,1.79,1.08,1.48
2020-07-31,1.27,0.79,1.74,1.06,1.45
2020-08-01,1.22,0.75,1.68,0.97,1.36
2020-08-02,1.16,0.7000000000000001,1.61,0.92,1.3
2020-08-03,1.09,0.65,1.54,0.86,1.23
2020-08-04,1.02,0.58,1.45,0.81,1.17
2020-08-05,0.9500000000000001,0.53,1.3800000000000001,0.76,1.11
2020-08-06,0.88,0.45,1.29,0.66,1.01
2020-08-07,0.8200000000000001,0.42,1.24,0.62,0.96
2020-08-08,0.77,0.37,1.18,0.56,0.9
2020-08-09,0.74,0.36,1.16,0.51,0.85
2020-08-10,0.72,0.33,1.1300000000000001,0.49,0.8300000000000001
2020-08-11,0.72,0.32,1.1300000000000001,0.5,0.84
2020-08-12,0.74,0.33,1.1500000000000001,0.54,0.88
2020-08-13,0.78,0.36,1.2,0.56,0.91
2020-08-14,0.84,0.41000000000000003,1.27,0.61,0.97
2020-08-15,0.92,0.49,1.37,0.68,1.05
2020-08-16,1.0,0.55,1.46,0.76,1.1400000000000001
2020-08-17,1.09,0.64,1.57,0.84,1.23
2020-08-18,1.17,0.71,1.6600000000000001,0.91,1.31
2020-08-19,1.23,0.75,1.72,1.0,1.4000000000000001
2020-08-20,1.27,0.78,1.76,1.01,1.42
2020-08-21,1.28,0.8,1.78,1.02,1.43
2020-08-22,1.26,0.76,1.74,1.0,1.41
2020-08-23,1.21,0.72,1.69,0.97,1.37
2020-08-24,1.1300000000000001,0.66,1.61,0.93,1.32
2020-08-25,1.04,0.58,1.51,0.79,1.18
2020-08-26,0.9400000000000001,0.48,1.3900000000000001,0.7000000000000001,1.08
2020-08-27,0.8300000000000001,0.41000000000000003,1.29,0.6,0.97
2020-08-28,0.73,0.31,1.17,0.51,0.87
2020-08-29,0.64,0.22,1.06,0.43,0.78
2020-08-30,0.55,0.18,0.99,0.37,0.71
2020-08-31,0.48,0.11,0.9,0.26,0.6
2020-09-01,0.41000000000000003,0.06,0.8300000000000001,0.22,0.55
2020-09-02,0.35000000000000003,0.02,0.77,0.18,0.5
2020-09-03,0.3,0.0,0.73,0.1,0.42
2020-09-04,0.26,0.0,0.71,0.07,0.38
2020-09-05,0.23,0.0,0.7000000000000001,0.09,0.39
2020-09-06,0.22,0.0,0.71,0.03,0.34
2020-09-07,0.23,0.0,0.72,0.0,0.32
2020-09-08,0.23,0.0,0.74,0.0,0.33
2020-09-09,0.23,0.0,0.77,0.0,0.34
2020-09-10,0.16,0.0,0.8300000000000001,0.0,0.36
2020-09-11,0.04,0.0,0.9,0.0,0.38
2020-09-12,0.0,0.0,0.98,0.0,0.41000000000000003
2020-09-13,0.0,0.0,1.11,0.0,0.45
2020-09-14,0.0,0.0,1.28,0.0,0.51
2020-09-15,0.0,0.0,1.53,0.0,0.61
2020-09-16,0.0,0.0,1.83,0.0,0.71
2020-09-17,0.0,0.0,2.2,0.0,0.85
2020-09-18,0.0,0.0,2.59,0.0,0.99
