date,ML,Low_90,High_90,Low_50,High_50
2020-07-03,0.8,0.22,1.32,0.5,0.96
2020-07-04,0.8,0.21,1.32,0.52,0.98
2020-07-05,0.8,0.2,1.32,0.54,1.0
2020-07-06,0.8,0.19,1.32,0.5,0.97
2020-07-07,0.8,0.21,1.34,0.52,0.99
2020-07-08,0.8,0.2,1.34,0.54,1.01
2020-07-09,0.81,0.19,1.34,0.5,0.98
2020-07-10,0.81,0.17,1.33,0.52,1.0
2020-07-11,0.81,0.21,1.37,0.54,1.02
2020-07-12,0.81,0.19,1.36,0.5,0.99
2020-07-13,0.81,0.17,1.35,0.52,1.01
2020-07-14,0.8200000000000001,0.16,1.35,0.54,1.03
2020-07-15,0.8200000000000001,0.19,1.3800000000000001,0.5,1.0
2020-07-16,0.8200000000000001,0.17,1.37,0.51,1.01
2020-07-17,0.8300000000000001,0.21,1.41,0.53,1.03
2020-07-18,0.8300000000000001,0.18,1.3900000000000001,0.55,1.05
2020-07-19,0.84,0.17,1.3900000000000001,0.51,1.02
2020-07-20,0.84,0.19,1.41,0.52,1.03
2020-07-21,0.84,0.17,1.4000000000000001,0.54,1.05
2020-07-22,0.85,0.19,1.42,0.55,1.06
2020-07-23,0.85,0.17,1.41,0.5700000000000001,1.08
2020-07-24,0.85,0.18,1.42,0.52,1.04
2020-07-25,0.86,0.21,1.45,0.53,1.05
2020-07-26,0.86,0.18,1.43,0.54,1.06
2020-07-27,0.87,0.2,1.45,0.55,1.07
2020-07-28,0.87,0.17,1.43,0.56,1.08
2020-07-29,0.87,0.18,1.44,0.5700000000000001,1.09
2020-07-30,0.88,0.2,1.46,0.59,1.11
2020-07-31,0.88,0.23,1.49,0.61,1.1300000000000001
2020-08-01,0.89,0.19,1.46,0.55,1.08
2020-08-02,0.89,0.21,1.48,0.56,1.09
2020-08-03,0.9,0.22,1.49,0.56,1.09
2020-08-04,0.9,0.22,1.49,0.56,1.09
2020-08-05,0.89,0.21,1.48,0.56,1.09
2020-08-06,0.9,0.22,1.49,0.56,1.09
2020-08-07,0.9,0.23,1.5,0.5700000000000001,1.1
2020-08-08,0.9,0.23,1.5,0.5700000000000001,1.1
2020-08-09,0.9,0.23,1.5,0.5700000000000001,1.1
2020-08-10,0.9,0.19,1.47,0.5700000000000001,1.1
2020-08-11,0.89,0.19,1.47,0.5700000000000001,1.1
2020-08-12,0.89,0.19,1.47,0.5700000000000001,1.1
2020-08-13,0.89,0.19,1.47,0.5700000000000001,1.1
2020-08-14,0.89,0.19,1.47,0.5700000000000001,1.1
2020-08-15,0.88,0.19,1.47,0.58,1.11
2020-08-16,0.87,0.19,1.47,0.58,1.11
2020-08-17,0.87,0.16,1.45,0.53,1.07
2020-08-18,0.88,0.17,1.46,0.53,1.07
2020-08-19,0.88,0.16,1.46,0.55,1.09
2020-08-20,0.89,0.17,1.47,0.56,1.1
2020-08-21,0.89,0.19,1.49,0.5700000000000001,1.11
2020-08-22,0.89,0.2,1.5,0.58,1.12
2020-08-23,0.9,0.22,1.52,0.59,1.1300000000000001
2020-08-24,0.91,0.19,1.5,0.6,1.1400000000000001
2020-08-25,0.91,0.2,1.51,0.61,1.1500000000000001
2020-08-26,0.91,0.21,1.52,0.61,1.1500000000000001
2020-08-27,0.92,0.22,1.53,0.62,1.16
2020-08-28,0.92,0.21,1.52,0.62,1.16
2020-08-29,0.9,0.19,1.5,0.62,1.16
2020-08-30,0.87,0.18,1.48,0.52,1.07
2020-08-31,0.87,0.16,1.47,0.53,1.08
2020-09-01,0.88,0.16,1.48,0.56,1.11
2020-09-02,0.86,0.12,1.44,0.55,1.1
2020-09-03,0.85,0.12,1.44,0.5700000000000001,1.12
