date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-04-13,0.31,0.0,1.16,0.05,0.55,0.0027306650311611754,0.0027306650311611754
2020-04-14,0.31,0.0,1.18,0.06,0.5700000000000001,0.0014128448718051878,0.0014128448718051878
2020-04-15,0.32,0.0,1.21,0.07,0.59,0.0005269179586574262,0.0005269179586574262
2020-04-16,0.32,0.0,1.26,0.05,0.59,0.0,0.0
2020-04-17,0.32,0.0,1.29,0.06,0.61,0.0,0.0
2020-04-18,0.32,0.0,1.32,0.07,0.63,0.0,0.0
2020-04-19,0.32,0.0,1.35,0.08,0.65,0.0,0.0
2020-04-20,0.32,0.0,1.3800000000000001,0.03,0.62,0.0,0.0
2020-04-21,0.32,0.0,1.4000000000000001,0.03,0.63,0.0,0.0
2020-04-22,0.32,0.0,1.43,0.04,0.65,0.0,0.0
2020-04-23,0.32,0.0,1.46,0.04,0.66,0.0,0.0
2020-04-24,0.32,0.0,1.47,0.03,0.66,0.00017308824915541142,0.00017308824915541142
2020-04-25,0.33,0.0,1.5,0.04,0.68,0.001083797246163629,0.001083797246163629
2020-04-26,0.35000000000000003,0.0,1.53,0.06,0.71,0.0025824839543209925,0.0025824839543209925
2020-04-27,0.36,0.0,1.56,0.09,0.75,0.004932657720082992,0.004932657720082992
2020-04-28,0.37,0.0,1.59,0.06,0.74,0.008441719284693089,0.008441719284693089
2020-04-29,0.39,0.0,1.62,0.11,0.8,0.013425579508881819,0.013425579508881819
2020-04-30,0.4,0.0,1.6600000000000001,0.1,0.81,0.02014954577925874,0.02014954577925874
2020-05-01,0.43,0.0,1.7,0.11,0.84,0.02874500811149799,0.02874500811149799
2020-05-02,0.47000000000000003,0.0,1.74,0.13,0.88,0.039110623278321106,0.039110623278321106
2020-05-03,0.51,0.0,1.78,0.19,0.96,0.05082068428622236,0.05082068428622236
2020-05-04,0.5700000000000001,0.0,1.83,0.16,0.96,0.06307578863344651,0.06307578863344651
2020-05-05,0.63,0.0,1.8800000000000001,0.23,1.05,0.0747332151101491,0.0747332151101491
2020-05-06,0.6900000000000001,0.0,1.93,0.3,1.1400000000000001,0.08444060017737237,0.08444060017737237
2020-05-07,0.75,0.01,1.98,0.32,1.18,0.09086656856342944,0.09086656856342944
2020-05-08,0.8,0.0,2.0100000000000002,0.31,1.19,0.09298365202957404,0.09298365202957404
2020-05-09,0.84,0.0,2.04,0.36,1.25,0.09032687256025897,0.09032687256025897
2020-05-10,0.86,0.04,2.09,0.36,1.26,0.08314262142731126,0.08314262142731126
2020-05-11,0.88,0.03,2.09,0.34,1.25,0.07236724893066072,0.07236724893066072
2020-05-12,0.88,0.03,2.09,0.35000000000000003,1.26,0.05942881086563903,0.05942881086563903
2020-05-13,0.87,0.0,2.06,0.34,1.25,0.045928349612551836,0.045928349612551836
2020-05-14,0.85,0.02,2.06,0.31,1.22,0.033300801577653694,0.033300801577653694
2020-05-15,0.8200000000000001,0.0,2.0300000000000002,0.26,1.17,0.022559051517035137,0.022559051517035137
2020-05-16,0.79,0.0,2.0100000000000002,0.28,1.18,0.014186301972913196,0.014186301972913196
2020-05-17,0.75,0.0,2.0,0.22,1.12,0.008181395054163116,0.008181395054163116
2020-05-18,0.71,0.0,1.99,0.17,1.07,0.004208450504558223,0.004208450504558223
2020-05-19,0.66,0.0,1.99,0.2,1.09,0.0017785745682439551,0.0017785745682439551
2020-05-20,0.62,0.0,1.99,0.18,1.07,0.00040155045336950283,0.00040155045336950283
2020-05-21,0.58,0.0,2.0100000000000002,0.12,1.02,0.0,0.0
2020-05-22,0.56,0.0,2.02,0.14,1.04,0.0,0.0
2020-05-23,0.52,0.0,2.04,0.1,1.01,0.0,0.0
2020-05-24,0.49,0.0,2.05,0.12,1.03,0.0,0.0
2020-05-25,0.46,0.0,2.07,0.09,1.01,0.0,0.0
2020-05-26,0.45,0.0,2.09,0.13,1.05,0.0,0.0
2020-05-27,0.43,0.0,2.11,0.09,1.02,0.0,0.0
2020-05-28,0.43,0.0,2.13,0.07,1.01,0.0,0.0
2020-05-29,0.42,0.0,2.15,0.11,1.05,0.0,0.0
2020-05-30,0.42,0.0,2.17,0.08,1.03,0.0,0.0
2020-05-31,0.41000000000000003,0.0,2.17,0.1,1.05,0.0002649119312754121,0.0002649119312754121
2020-06-01,0.42,0.0,2.19,0.08,1.04,0.001082652511140138,0.001082652511140138
2020-06-02,0.43,0.0,2.21,0.08,1.05,0.0023985497227449627,0.0023985497227449627
2020-06-03,0.45,0.0,2.24,0.08,1.06,0.004451439847264408,0.004451439847264408
2020-06-04,0.47000000000000003,0.0,2.2600000000000002,0.09,1.08,0.007530276334386791,0.007530276334386791
2020-06-05,0.5,0.0,2.29,0.11,1.11,0.011947980878810154,0.011947980878810154
2020-06-06,0.54,0.0,2.32,0.17,1.18,0.017994381557077384,0.017994381557077384
2020-06-07,0.59,0.0,2.35,0.16,1.19,0.025865726957409983,0.025865726957409983
2020-06-08,0.66,0.0,2.39,0.18,1.23,0.03557586915835264,0.03557586915835264
2020-06-09,0.73,0.0,2.43,0.22,1.29,0.046867162273946016,0.046867162273946016
2020-06-10,0.8,0.0,2.47,0.28,1.37,0.05915156846797799,0.05915156846797799
2020-06-11,0.88,0.0,2.52,0.33,1.44,0.07151661749010581,0.07151661749010581
2020-06-12,0.9500000000000001,0.0,2.56,0.35000000000000003,1.48,0.08282110255193478,0.08282110255193478
2020-06-13,1.02,0.03,2.62,0.42,1.56,0.09188096202764075,0.09188096202764075
2020-06-14,1.07,0.03,2.65,0.44,1.59,0.09771264703178417,0.09771264703178417
2020-06-15,1.11,0.06,2.69,0.5,1.6500000000000001,0.09977202263020576,0.09977202263020576
2020-06-16,1.1400000000000001,0.09,2.72,0.51,1.6600000000000001,0.09811659579311628,0.09811659579311628
2020-06-17,1.16,0.05,2.68,0.55,1.69,0.0934371493685342,0.0934371493685342
2020-06-18,1.16,0.07,2.68,0.5700000000000001,1.7,0.08694798947195634,0.08694798947195634
2020-06-19,1.16,0.05,2.64,0.56,1.68,0.08017454598864446,0.08017454598864446
2020-06-20,1.1500000000000001,0.06,2.62,0.55,1.6600000000000001,0.07470777813104792,0.07470777813104792
2020-06-21,1.1300000000000001,0.07,2.6,0.53,1.6300000000000001,0.07198950787324011,0.07198950787324011
2020-06-22,1.12,0.05,2.56,0.53,1.62,0.07315527103979491,0.07315527103979491
2020-06-23,1.12,0.05,2.54,0.55,1.6300000000000001,0.07891755752951668,0.07891755752951668
2020-06-24,1.1300000000000001,0.06,2.54,0.51,1.59,0.0894553960081151,0.0894553960081151
2020-06-25,1.1400000000000001,0.06,2.54,0.59,1.6600000000000001,0.10430199579082586,0.10430199579082586
2020-06-26,1.17,0.09,2.57,0.59,1.6600000000000001,0.1222739203693815,0.1222739203693815
2020-06-27,1.2,0.11,2.6,0.61,1.68,0.14152205669204157,0.14152205669204157
2020-06-28,1.24,0.13,2.63,0.63,1.7,0.1597703501009571,0.1597703501009571
2020-06-29,1.28,0.17,2.67,0.72,1.78,0.17473990617735136,0.17473990617735136
2020-06-30,1.31,0.19,2.69,0.71,1.77,0.18466825245373333,0.18466825245373333
2020-07-01,1.33,0.21,2.7,0.75,1.8,0.18877630916699956,0.18877630916699956
2020-07-02,1.34,0.23,2.7,0.76,1.8,0.18754329356420016,0.18754329356420016
2020-07-03,1.34,0.26,2.7,0.84,1.86,0.18272220511471943,0.18272220511471943
2020-07-04,1.34,0.26,2.67,0.79,1.8,0.1771322882620389,0.1771322882620389
2020-07-05,1.32,0.24,2.62,0.76,1.76,0.1743500999186194,0.1743500999186194
2020-07-06,1.31,0.23,2.58,0.8,1.78,0.17844485189086812,0.17844485189086812
2020-07-07,1.3,0.23,2.5500000000000003,0.77,1.74,0.19385241954098725,0.19385241954098725
2020-07-08,1.3,0.26,2.5500000000000003,0.77,1.73,0.2253795126540005,0.2253795126540005
2020-07-09,1.33,0.29,2.56,0.79,1.74,0.2782261406491513,0.2782261406491513
2020-07-10,1.3800000000000001,0.36,2.61,0.84,1.78,0.357861720078892,0.357861720078892
2020-07-11,1.45,0.42,2.66,0.93,1.86,0.4696110564881733,0.4696110564881733
2020-07-12,1.55,0.54,2.7600000000000002,1.05,1.97,0.6178888927181863,0.6178888927181863
2020-07-13,1.67,0.7000000000000001,2.9,1.19,2.1,0.805136546457352,0.805136546457352
2020-07-14,1.81,0.8300000000000001,3.0100000000000002,1.33,2.23,1.030637857328523,1.030637857328523
2020-07-15,1.95,0.92,3.08,1.45,2.34,1.2895078216752656,1.2895078216752656
2020-07-16,2.07,1.1,3.21,1.6,2.47,1.5722263262269964,1.5722263262269964
2020-07-17,2.17,1.18,3.24,1.68,2.5300000000000002,1.8650771338510332,1.8650771338510332
2020-07-18,2.24,1.3,3.2800000000000002,1.75,2.57,2.1516954662826433,2.1516954662826433
2020-07-19,2.2600000000000002,1.37,3.2600000000000002,1.81,2.59,2.415626011242677,2.415626011242677
2020-07-20,2.23,1.35,3.15,1.81,2.5500000000000003,2.6434338160410906,2.6434338160410906
2020-07-21,2.17,1.3800000000000001,3.0700000000000003,1.76,2.46,2.827643404747814,2.827643404747814
2020-07-22,2.08,1.33,2.92,1.69,2.35,2.9687419518161224,2.9687419518161224
2020-07-23,1.97,1.23,2.73,1.6,2.22,3.0757070041610692,3.0757070041610692
2020-07-24,1.85,1.16,2.57,1.53,2.11,3.1649138305298283,3.1649138305298283
2020-07-25,1.73,1.08,2.41,1.41,1.96,3.2576641765614673,3.2576641765614673
2020-07-26,1.62,1.01,2.27,1.33,1.85,3.3767976722321036,3.3767976722321036
2020-07-27,1.54,0.9500000000000001,2.15,1.23,1.73,3.5428542781103727,3.5428542781103727
2020-07-28,1.48,0.91,2.06,1.18,1.6600000000000001,3.770148518363084,3.770148518363084
2020-07-29,1.44,0.88,1.99,1.16,1.62,4.063069921799716,4.063069921799716
2020-07-30,1.42,0.87,1.95,1.1400000000000001,1.59,4.413065491460032,4.413065491460032
2020-07-31,1.43,0.89,1.94,1.19,1.62,4.797047962671004,4.797047962671004
2020-08-01,1.43,0.9500000000000001,1.97,1.21,1.6300000000000001,5.178177622152378,5.178177622152378
2020-08-02,1.44,0.92,1.93,1.17,1.59,5.509783325273925,5.509783325273925
2020-08-03,1.44,0.93,1.92,1.18,1.59,5.742456854295997,5.742456854295997
2020-08-04,1.41,0.92,1.8900000000000001,1.17,1.57,5.8332246390809654,5.8332246390809654
2020-08-05,1.37,0.88,1.83,1.1400000000000001,1.53,5.754638746906604,5.754638746906604
2020-08-06,1.29,0.84,1.76,1.08,1.46,5.501203865988867,5.501203865988867
2020-08-07,1.2,0.74,1.6400000000000001,0.98,1.35,5.0911141845382435,5.0911141845382435
2020-08-08,1.09,0.65,1.52,0.87,1.23,4.5626964453364165,4.5626964453364165
2020-08-09,0.96,0.54,1.3800000000000001,0.75,1.1,3.966676977208886,3.966676977208886
2020-08-10,0.84,0.44,1.25,0.63,0.97,3.3566761589214655,3.3566761589214655
2020-08-11,0.73,0.35000000000000003,1.1300000000000001,0.51,0.84,2.780664782754054,2.780664782754054
2020-08-12,0.63,0.28,1.03,0.42,0.74,2.275446923755565,2.275446923755565
2020-08-13,0.55,0.2,0.93,0.35000000000000003,0.66,1.864968201192189,1.864968201192189
2020-08-14,0.5,0.18,0.89,0.32,0.62,1.561979532057705,1.561979532057705
2020-08-15,0.46,0.13,0.84,0.28,0.58,1.3717733705317916,1.3717733705317916
2020-08-16,0.46,0.11,0.8300000000000001,0.29,0.59,1.2964913066698884,1.2964913066698884
2020-08-17,0.48,0.13,0.87,0.3,0.61,1.338727743070164,1.338727743070164
2020-08-18,0.54,0.19,0.96,0.33,0.66,1.5035602217535189,1.5035602217535189
2020-08-19,0.64,0.24,1.06,0.45,0.79,1.7985320166139513,1.7985320166139513
2020-08-20,0.77,0.34,1.21,0.56,0.92,2.2314606427045818,2.2314606427045818
2020-08-21,0.93,0.47000000000000003,1.3900000000000001,0.71,1.09,2.8063165894003244,2.8063165894003244
2020-08-22,1.11,0.62,1.59,0.87,1.27,3.5178673225545856,3.5178673225545856
2020-08-23,1.31,0.79,1.8,1.04,1.46,4.34626620352858,4.34626620352858
2020-08-24,1.5,0.98,2.02,1.24,1.67,5.253129914037429,5.253129914037429
2020-08-25,1.68,1.1500000000000001,2.21,1.41,1.85,6.18069885128265,6.18069885128265
2020-08-26,1.81,1.27,2.34,1.56,2.0,7.05527135125982,7.05527135125982
2020-08-27,1.8900000000000001,1.34,2.41,1.6400000000000001,2.08,7.795220151608717,7.795220151608717
2020-08-28,1.9100000000000001,1.3800000000000001,2.43,1.69,2.12,8.322671335625559,8.322671335625559
2020-08-29,1.86,1.35,2.37,1.62,2.04,8.576657725568701,8.576657725568701
2020-08-30,1.75,1.23,2.22,1.49,1.9000000000000001,8.524686445862848,8.524686445862848
2020-08-31,1.59,1.11,2.05,1.35,1.74,8.16961312909214,8.16961312909214
2020-09-01,1.41,0.96,1.85,1.18,1.55,7.549701423917237,7.549701423917237
2020-09-02,1.21,0.79,1.6300000000000001,0.99,1.34,6.731572976068073,6.731572976068073
2020-09-03,1.02,0.62,1.41,0.81,1.1400000000000001,5.797817217240694,5.797817217240694
2020-09-04,0.85,0.48,1.22,0.65,0.96,4.83254748348174,4.83254748348174
2020-09-05,0.7000000000000001,0.35000000000000003,1.05,0.53,0.8200000000000001,3.9085652864859974,3.9085652864859974
2020-09-06,0.58,0.26,0.92,0.4,0.68,3.078927323806608,3.078927323806608
2020-09-07,0.48,0.17,0.8,0.34,0.6,2.3740388814921065,2.3740388814921065
2020-09-08,0.4,0.13,0.73,0.23,0.49,1.803655595033135,1.803655595033135
2020-09-09,0.35000000000000003,0.07,0.66,0.19,0.44,1.3620104991238036,1.3620104991238036
2020-09-10,0.3,0.06,0.63,0.14,0.39,1.033973240659794,1.033973240659794
2020-09-11,0.28,0.03,0.6,0.11,0.36,0.8005588515211073,0.8005588515211073
2020-09-12,0.26,0.02,0.6,0.11,0.36,0.6428598983407829,0.6428598983407829
2020-09-13,0.26,0.01,0.61,0.11,0.37,0.5442050796904786,0.5442050796904786
2020-09-14,0.28,0.0,0.64,0.14,0.41000000000000003,0.49083807780388533,0.49083807780388533
2020-09-15,0.3,0.0,0.6900000000000001,0.11,0.41000000000000003,0.4716325489192067,0.4716325489192067
2020-09-16,0.34,0.01,0.75,0.13,0.45,0.47738518819273545,0.47738518819273545
2020-09-17,0.38,0.01,0.8200000000000001,0.2,0.54,0.5001398028635833,0.5001398028635833
2020-09-18,0.45,0.01,0.91,0.23,0.61,0.5328328474920274,0.5328328474920274
2020-09-19,0.51,0.04,1.02,0.25,0.67,0.5693364585144641,0.5693364585144641
2020-09-20,0.59,0.06,1.1300000000000001,0.34,0.79,0.6047613713218911,0.6047613713218911
2020-09-21,0.66,0.1,1.26,0.37,0.86,0.6357611250662522,0.6357611250662522
