date,ML,Low_90,High_90,Low_50,High_50
2020-05-11,1.02,0.86,1.1400000000000001,0.93,1.05
2020-05-12,1.02,0.87,1.1500000000000001,0.93,1.05
2020-05-13,1.02,0.86,1.1400000000000001,0.93,1.05
2020-05-14,1.02,0.86,1.1400000000000001,0.93,1.05
2020-05-15,1.01,0.86,1.1400000000000001,0.92,1.04
2020-05-16,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-17,1.0,0.84,1.12,0.91,1.03
2020-05-18,0.99,0.84,1.12,0.9,1.02
2020-05-19,0.99,0.8300000000000001,1.11,0.9,1.02
2020-05-20,0.99,0.8300000000000001,1.11,0.9,1.02
2020-05-21,0.99,0.84,1.12,0.9,1.02
2020-05-22,1.0,0.84,1.12,0.9,1.02
2020-05-23,1.0,0.84,1.12,0.91,1.03
2020-05-24,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-25,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-26,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-27,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-28,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-29,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-30,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-31,1.0,0.85,1.1300000000000001,0.91,1.03
2020-06-01,1.0,0.85,1.1300000000000001,0.91,1.03
2020-06-02,1.0,0.85,1.1300000000000001,0.91,1.03
2020-06-03,1.0,0.84,1.12,0.91,1.03
2020-06-04,1.0,0.84,1.12,0.91,1.03
2020-06-05,1.0,0.84,1.12,0.91,1.03
2020-06-06,1.0,0.84,1.12,0.91,1.03
2020-06-07,1.0,0.84,1.12,0.91,1.03
2020-06-08,1.0,0.84,1.12,0.91,1.03
2020-06-09,1.0,0.84,1.12,0.91,1.03
2020-06-10,1.0,0.84,1.12,0.91,1.03
2020-06-11,1.0,0.84,1.12,0.91,1.03
2020-06-12,1.0,0.85,1.1300000000000001,0.91,1.03
2020-06-13,1.0,0.85,1.1300000000000001,0.91,1.03
2020-06-14,1.01,0.85,1.1300000000000001,0.92,1.04
2020-06-15,1.01,0.86,1.1400000000000001,0.92,1.04
2020-06-16,1.02,0.86,1.1400000000000001,0.92,1.04
2020-06-17,1.02,0.86,1.1400000000000001,0.93,1.05
2020-06-18,1.02,0.86,1.1400000000000001,0.93,1.05
2020-06-19,1.02,0.86,1.1400000000000001,0.93,1.05
2020-06-20,1.01,0.86,1.1400000000000001,0.92,1.04
2020-06-21,1.01,0.85,1.1300000000000001,0.92,1.04
2020-06-22,1.0,0.84,1.12,0.91,1.03
2020-06-23,1.0,0.86,1.1300000000000001,0.9,1.02
2020-06-24,0.99,0.85,1.12,0.9,1.02
2020-06-25,0.99,0.85,1.12,0.89,1.01
2020-06-26,0.99,0.85,1.12,0.9,1.02
2020-06-27,0.99,0.86,1.1300000000000001,0.9,1.02
2020-06-28,1.0,0.84,1.12,0.91,1.03
2020-06-29,1.01,0.85,1.1300000000000001,0.91,1.03
2020-06-30,1.01,0.86,1.1400000000000001,0.92,1.04
2020-07-01,1.02,0.87,1.1500000000000001,0.93,1.05
2020-07-02,1.03,0.88,1.16,0.9400000000000001,1.06
2020-07-03,1.03,0.88,1.16,0.9400000000000001,1.06
2020-07-04,1.03,0.88,1.16,0.9400000000000001,1.06
2020-07-05,1.03,0.88,1.16,0.9400000000000001,1.06
2020-07-06,1.03,0.87,1.1500000000000001,0.93,1.05
2020-07-07,1.02,0.86,1.1400000000000001,0.93,1.05
2020-07-08,1.01,0.87,1.1400000000000001,0.92,1.04
2020-07-09,1.0,0.86,1.1300000000000001,0.9400000000000001,1.05
2020-07-10,0.99,0.85,1.12,0.93,1.04
2020-07-11,0.99,0.84,1.11,0.92,1.03
2020-07-12,0.98,0.84,1.11,0.92,1.03
2020-07-13,0.98,0.8300000000000001,1.1,0.91,1.02
2020-07-14,0.98,0.84,1.11,0.92,1.03
2020-07-15,0.99,0.84,1.11,0.92,1.03
2020-07-16,1.0,0.86,1.1300000000000001,0.9400000000000001,1.05
2020-07-17,1.02,0.88,1.1500000000000001,0.93,1.05
2020-07-18,1.05,0.89,1.17,0.96,1.08
2020-07-19,1.09,0.9400000000000001,1.22,1.0,1.12
2020-07-20,1.1400000000000001,0.99,1.27,1.05,1.17
2020-07-21,1.18,1.02,1.31,1.1,1.22
2020-07-22,1.22,1.06,1.35,1.1400000000000001,1.26
2020-07-23,1.25,1.09,1.3800000000000001,1.17,1.29
2020-07-24,1.26,1.09,1.3800000000000001,1.17,1.29
2020-07-25,1.24,1.09,1.37,1.1500000000000001,1.27
2020-07-26,1.2,1.07,1.34,1.11,1.23
2020-07-27,1.1500000000000001,0.99,1.26,1.07,1.18
2020-07-28,1.08,0.9400000000000001,1.2,1.0,1.11
2020-07-29,1.02,0.88,1.1300000000000001,0.93,1.04
2020-07-30,0.97,0.84,1.08,0.91,1.01
2020-07-31,0.9500000000000001,0.8200000000000001,1.06,0.88,0.98
2020-08-01,0.96,0.8300000000000001,1.07,0.89,0.99
2020-08-02,1.01,0.88,1.12,0.9500000000000001,1.05
2020-08-03,1.1,0.96,1.21,1.01,1.12
2020-08-04,1.21,1.07,1.33,1.1300000000000001,1.24
2020-08-05,1.34,1.18,1.45,1.26,1.37
2020-08-06,1.44,1.29,1.56,1.37,1.48
2020-08-07,1.49,1.35,1.62,1.43,1.54
2020-08-08,1.48,1.33,1.6,1.41,1.52
2020-08-09,1.4000000000000001,1.25,1.51,1.32,1.43
2020-08-10,1.28,1.1500000000000001,1.3900000000000001,1.21,1.31
2020-08-11,1.1500000000000001,1.02,1.25,1.07,1.17
2020-08-12,1.04,0.93,1.1400000000000001,0.97,1.06
2020-08-13,0.97,0.86,1.06,0.89,0.98
2020-08-14,0.93,0.8200000000000001,1.02,0.88,0.96
2020-08-15,0.93,0.81,1.01,0.88,0.96
2020-08-16,0.9500000000000001,0.84,1.04,0.9,0.98
2020-08-17,0.99,0.88,1.08,0.91,1.0
2020-08-18,1.02,0.92,1.12,0.9500000000000001,1.04
2020-08-19,1.05,0.93,1.1400000000000001,0.98,1.07
2020-08-20,1.06,0.9400000000000001,1.1500000000000001,0.99,1.08
2020-08-21,1.06,0.9400000000000001,1.1500000000000001,0.99,1.08
2020-08-22,1.05,0.93,1.1400000000000001,0.98,1.07
2020-08-23,1.04,0.92,1.1300000000000001,0.97,1.06
2020-08-24,1.03,0.93,1.1300000000000001,0.96,1.05
2020-08-25,1.03,0.92,1.12,0.9500000000000001,1.04
2020-08-26,1.02,0.92,1.12,0.9500000000000001,1.04
2020-08-27,1.02,0.91,1.11,0.9500000000000001,1.04
2020-08-28,1.02,0.91,1.11,0.9400000000000001,1.03
2020-08-29,1.01,0.89,1.1,0.9400000000000001,1.03
2020-08-30,1.0,0.88,1.09,0.93,1.02
2020-08-31,0.99,0.87,1.08,0.92,1.01
2020-09-01,0.98,0.87,1.07,0.93,1.01
2020-09-02,0.98,0.85,1.07,0.92,1.01
2020-09-03,0.98,0.87,1.07,0.93,1.01
2020-09-04,0.99,0.86,1.07,0.92,1.01
2020-09-05,0.99,0.89,1.09,0.92,1.01
