date,ML,Low_90,High_90,Low_50,High_50
2020-05-17,0.92,0.27,1.46,0.63,1.12
2020-05-18,0.92,0.27,1.46,0.63,1.12
2020-05-19,0.92,0.28,1.47,0.63,1.12
2020-05-20,0.92,0.28,1.47,0.63,1.12
2020-05-21,0.92,0.29,1.48,0.64,1.1300000000000001
2020-05-22,0.92,0.24,1.44,0.64,1.1300000000000001
2020-05-23,0.92,0.25,1.45,0.64,1.1300000000000001
2020-05-24,0.92,0.25,1.45,0.65,1.1400000000000001
2020-05-25,0.92,0.25,1.45,0.66,1.1500000000000001
2020-05-26,0.92,0.25,1.45,0.59,1.09
2020-05-27,0.92,0.26,1.46,0.59,1.09
2020-05-28,0.92,0.26,1.46,0.59,1.09
2020-05-29,0.92,0.27,1.47,0.59,1.09
2020-05-30,0.92,0.27,1.47,0.6,1.1
2020-05-31,0.92,0.28,1.48,0.6,1.1
2020-06-01,0.92,0.24,1.45,0.6,1.1
2020-06-02,0.92,0.24,1.45,0.6,1.1
2020-06-03,0.92,0.24,1.45,0.6,1.1
2020-06-04,0.92,0.25,1.46,0.6,1.1
2020-06-05,0.92,0.25,1.46,0.61,1.11
2020-06-06,0.92,0.25,1.46,0.61,1.11
2020-06-07,0.92,0.25,1.46,0.61,1.11
2020-06-08,0.92,0.26,1.47,0.61,1.11
2020-06-09,0.92,0.26,1.47,0.61,1.11
2020-06-10,0.92,0.27,1.48,0.62,1.12
2020-06-11,0.92,0.27,1.48,0.62,1.12
2020-06-12,0.92,0.28,1.49,0.62,1.12
2020-06-13,0.92,0.23,1.45,0.62,1.12
2020-06-14,0.92,0.24,1.46,0.62,1.12
2020-06-15,0.92,0.24,1.46,0.63,1.1300000000000001
2020-06-16,0.92,0.24,1.46,0.63,1.1300000000000001
2020-06-17,0.92,0.24,1.46,0.63,1.1300000000000001
2020-06-18,0.92,0.24,1.46,0.63,1.1300000000000001
2020-06-19,0.92,0.24,1.46,0.63,1.1300000000000001
2020-06-20,0.92,0.24,1.46,0.63,1.1300000000000001
2020-06-21,0.92,0.25,1.47,0.63,1.1300000000000001
2020-06-22,0.92,0.25,1.47,0.63,1.1300000000000001
2020-06-23,0.92,0.25,1.47,0.63,1.1300000000000001
2020-06-24,0.92,0.25,1.47,0.63,1.1300000000000001
2020-06-25,0.92,0.25,1.47,0.63,1.1300000000000001
2020-06-26,0.92,0.25,1.47,0.63,1.1300000000000001
2020-06-27,0.92,0.25,1.47,0.64,1.1400000000000001
2020-06-28,0.92,0.25,1.47,0.64,1.1400000000000001
2020-06-29,0.92,0.25,1.47,0.64,1.1400000000000001
2020-06-30,0.92,0.25,1.47,0.64,1.1400000000000001
2020-07-01,0.92,0.25,1.47,0.64,1.1400000000000001
2020-07-02,0.92,0.25,1.47,0.64,1.1400000000000001
2020-07-03,0.92,0.25,1.47,0.64,1.1400000000000001
2020-07-04,0.93,0.25,1.47,0.63,1.1300000000000001
2020-07-05,0.93,0.25,1.47,0.63,1.1300000000000001
2020-07-06,0.93,0.25,1.47,0.63,1.1300000000000001
2020-07-07,0.93,0.29,1.5,0.63,1.1300000000000001
2020-07-08,0.93,0.28,1.49,0.63,1.1300000000000001
2020-07-09,0.93,0.27,1.48,0.62,1.12
2020-07-10,0.93,0.27,1.48,0.62,1.12
2020-07-11,0.93,0.27,1.48,0.62,1.12
2020-07-12,0.9400000000000001,0.26,1.47,0.62,1.12
2020-07-13,0.9400000000000001,0.29,1.49,0.61,1.11
2020-07-14,0.9400000000000001,0.28,1.48,0.67,1.16
2020-07-15,0.9400000000000001,0.28,1.48,0.66,1.1500000000000001
2020-07-16,0.9500000000000001,0.31,1.5,0.65,1.1400000000000001
2020-07-17,0.9500000000000001,0.3,1.49,0.65,1.1400000000000001
2020-07-18,0.96,0.32,1.5,0.64,1.1300000000000001
2020-07-19,0.97,0.34,1.51,0.6900000000000001,1.17
2020-07-20,0.98,0.36,1.52,0.67,1.1500000000000001
2020-07-21,0.98,0.37,1.52,0.71,1.18
2020-07-22,0.99,0.37,1.51,0.7000000000000001,1.17
2020-07-23,1.0,0.38,1.51,0.73,1.19
2020-07-24,1.01,0.42,1.53,0.71,1.17
2020-07-25,1.01,0.41000000000000003,1.51,0.74,1.19
2020-07-26,1.02,0.44,1.52,0.77,1.21
2020-07-27,1.02,0.43,1.5,0.74,1.18
2020-07-28,1.03,0.46,1.51,0.76,1.19
2020-07-29,1.02,0.45,1.49,0.8,1.22
2020-07-30,1.03,0.48,1.5,0.76,1.18
2020-07-31,1.03,0.47000000000000003,1.48,0.79,1.2
2020-08-01,1.03,0.5,1.49,0.76,1.17
2020-08-02,1.03,0.49,1.47,0.78,1.18
2020-08-03,1.03,0.53,1.49,0.77,1.17
2020-08-04,1.04,0.52,1.47,0.8,1.19
2020-08-05,1.05,0.56,1.49,0.8300000000000001,1.21
2020-08-06,1.05,0.54,1.46,0.8,1.18
2020-08-07,1.05,0.5700000000000001,1.47,0.8200000000000001,1.19
2020-08-08,1.06,0.5700000000000001,1.46,0.85,1.21
2020-08-09,1.06,0.59,1.46,0.8300000000000001,1.19
2020-08-10,1.06,0.58,1.44,0.85,1.2
2020-08-11,1.06,0.61,1.45,0.8200000000000001,1.17
2020-08-12,1.05,0.6,1.43,0.84,1.18
2020-08-13,1.04,0.59,1.41,0.81,1.1500000000000001
2020-08-14,1.03,0.59,1.4000000000000001,0.8300000000000001,1.16
2020-08-15,1.01,0.59,1.3900000000000001,0.81,1.1400000000000001
2020-08-16,1.01,0.5700000000000001,1.37,0.79,1.12
2020-08-17,1.01,0.58,1.37,0.78,1.11
2020-08-18,1.0,0.5700000000000001,1.36,0.8200000000000001,1.1400000000000001
2020-08-19,1.0,0.59,1.37,0.81,1.1300000000000001
2020-08-20,1.0,0.5700000000000001,1.35,0.8,1.12
2020-08-21,1.0,0.56,1.34,0.79,1.11
2020-08-22,0.99,0.59,1.36,0.78,1.1
2020-08-23,0.99,0.58,1.35,0.78,1.1
2020-08-24,0.99,0.5700000000000001,1.34,0.78,1.1
2020-08-25,0.99,0.56,1.33,0.77,1.09
2020-08-26,0.99,0.59,1.35,0.8200000000000001,1.1300000000000001
2020-08-27,0.99,0.58,1.34,0.81,1.12
2020-08-28,0.99,0.58,1.34,0.81,1.12
2020-08-29,0.99,0.58,1.34,0.81,1.12
2020-08-30,0.99,0.58,1.34,0.81,1.12
2020-08-31,0.99,0.5700000000000001,1.33,0.8,1.11
2020-09-01,0.99,0.5700000000000001,1.33,0.8,1.11
2020-09-02,0.99,0.59,1.34,0.79,1.1
2020-09-03,0.98,0.58,1.33,0.78,1.09
2020-09-04,0.98,0.5700000000000001,1.32,0.78,1.09
2020-09-05,0.98,0.5700000000000001,1.32,0.78,1.09
