date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-31,0.65,0.13,1.22,0.35000000000000003,0.8200000000000001,0.4191726986308388,0.4191726986308388
2020-04-01,0.62,0.09,1.2,0.32,0.8,0.33027454128681893,0.33027454128681893
2020-04-02,0.59,0.08,1.19,0.32,0.8,0.25112428362796824,0.25112428362796824
2020-04-03,0.54,0.04,1.1500000000000001,0.24,0.73,0.18466198513498985,0.18466198513498985
2020-04-04,0.49,0.02,1.12,0.2,0.6900000000000001,0.13175684902474233,0.13175684902474233
2020-04-05,0.44,0.0,1.09,0.15,0.64,0.09161144346723507,0.09161144346723507
2020-04-06,0.39,0.0,1.08,0.14,0.62,0.0623872024163243,0.0623872024163243
2020-04-07,0.35000000000000003,0.0,1.07,0.08,0.56,0.041827229503154456,0.041827229503154456
2020-04-08,0.33,0.0,1.07,0.1,0.5700000000000001,0.027729623032977713,0.027729623032977713
2020-04-09,0.31,0.0,1.08,0.09,0.56,0.01822098403275876,0.01822098403275876
2020-04-10,0.31,0.0,1.09,0.04,0.52,0.011854065768609288,0.011854065768609288
2020-04-11,0.3,0.0,1.11,0.07,0.55,0.007588632289304204,0.007588632289304204
2020-04-12,0.3,0.0,1.1300000000000001,0.05,0.54,0.004715831651328417,0.004715831651328417
2020-04-13,0.31,0.0,1.16,0.05,0.55,0.002769615746966122,0.002769615746966122
2020-04-14,0.31,0.0,1.18,0.06,0.5700000000000001,0.001448736229714192,0.001448736229714192
2020-04-15,0.32,0.0,1.21,0.07,0.59,0.000557717481029354,0.000557717481029354
2020-04-16,0.32,0.0,1.26,0.05,0.59,0.0,0.0
2020-04-17,0.32,0.0,1.29,0.06,0.61,0.0,0.0
2020-04-18,0.32,0.0,1.32,0.07,0.63,0.0,0.0
2020-04-19,0.32,0.0,1.35,0.08,0.65,0.0,0.0
2020-04-20,0.32,0.0,1.3800000000000001,0.03,0.62,0.0,0.0
2020-04-21,0.32,0.0,1.4000000000000001,0.03,0.63,0.0,0.0
2020-04-22,0.32,0.0,1.43,0.04,0.65,0.0,0.0
2020-04-23,0.32,0.0,1.46,0.04,0.66,0.0,0.0
2020-04-24,0.32,0.0,1.47,0.03,0.66,0.00017222906140630613,0.00017222906140630613
2020-04-25,0.33,0.0,1.5,0.04,0.68,0.001082248030678694,0.001082248030678694
2020-04-26,0.35000000000000003,0.0,1.53,0.06,0.71,0.0025804460359143445,0.0025804460359143445
2020-04-27,0.36,0.0,1.56,0.09,0.75,0.004930325358353369,0.004930325358353369
2020-04-28,0.37,0.0,1.59,0.06,0.74,0.008439277764153687,0.008439277764153687
2020-04-29,0.39,0.0,1.62,0.11,0.8,0.013423189342571893,0.013423189342571893
2020-04-30,0.4,0.0,1.6600000000000001,0.1,0.81,0.020147324056812625,0.020147324056812625
2020-05-01,0.43,0.0,1.7,0.11,0.84,0.028743016426346572,0.028743016426346572
2020-05-02,0.47000000000000003,0.0,1.74,0.13,0.88,0.03910886852028793,0.03910886852028793
2020-05-03,0.51,0.0,1.78,0.19,0.96,0.05081913379307341,0.05081913379307341
2020-05-04,0.5700000000000001,0.0,1.83,0.16,0.96,0.06307439616831717,0.06307439616831717
2020-05-05,0.63,0.0,1.8800000000000001,0.23,1.05,0.07473195034624606,0.07473195034624606
2020-05-06,0.6900000000000001,0.0,1.93,0.3,1.1400000000000001,0.08443947233062409,0.08443947233062409
2020-05-07,0.75,0.01,1.98,0.32,1.18,0.09086563506271986,0.09086563506271986
2020-05-08,0.8,0.0,2.0100000000000002,0.31,1.19,0.09298300670794925,0.09298300670794925
2020-05-09,0.84,0.0,2.04,0.36,1.25,0.0903266149450929,0.0903266149450929
2020-05-10,0.86,0.04,2.09,0.36,1.26,0.08314281710476872,0.08314281710476872
2020-05-11,0.88,0.03,2.09,0.34,1.25,0.07236789652300855,0.07236789652300855
2020-05-12,0.88,0.03,2.09,0.35000000000000003,1.26,0.05942983011753926,0.05942983011753926
2020-05-13,0.87,0.0,2.06,0.34,1.25,0.04592959677231996,0.04592959677231996
2020-05-14,0.85,0.02,2.06,0.31,1.22,0.03330210631894053,0.03330210631894053
2020-05-15,0.8200000000000001,0.0,2.0300000000000002,0.26,1.17,0.022560260328589044,0.022560260328589044
2020-05-16,0.79,0.0,2.0100000000000002,0.28,1.18,0.014187311277688457,0.014187311277688457
2020-05-17,0.75,0.0,2.0,0.22,1.12,0.008182163796919804,0.008182163796919804
2020-05-18,0.71,0.0,1.99,0.17,1.07,0.00420899230640491,0.00420899230640491
2020-05-19,0.66,0.0,1.99,0.2,1.09,0.0017789378068278094,0.0017789378068278094
2020-05-20,0.62,0.0,1.99,0.18,1.07,0.00040179698175634793,0.00040179698175634793
2020-05-21,0.58,0.0,2.0100000000000002,0.12,1.02,0.0,0.0
2020-05-22,0.56,0.0,2.02,0.14,1.04,0.0,0.0
2020-05-23,0.52,0.0,2.04,0.1,1.01,0.0,0.0
2020-05-24,0.49,0.0,2.05,0.12,1.03,0.0,0.0
2020-05-25,0.46,0.0,2.07,0.09,1.01,0.0,0.0
2020-05-26,0.45,0.0,2.09,0.13,1.05,0.0,0.0
2020-05-27,0.43,0.0,2.11,0.09,1.02,0.0,0.0
2020-05-28,0.43,0.0,2.13,0.07,1.01,0.0,0.0
2020-05-29,0.42,0.0,2.15,0.11,1.05,0.0,0.0
2020-05-30,0.42,0.0,2.17,0.08,1.03,0.0,0.0
2020-05-31,0.41000000000000003,0.0,2.17,0.1,1.05,0.0002657564584077946,0.0002657564584077946
2020-06-01,0.42,0.0,2.19,0.08,1.04,0.0010839174554352557,0.0010839174554352557
2020-06-02,0.43,0.0,2.21,0.08,1.05,0.0024005442731692716,0.0024005442731692716
2020-06-03,0.45,0.0,2.24,0.08,1.06,0.004454544260378061,0.004454544260378061
2020-06-04,0.47000000000000003,0.0,2.2600000000000002,0.09,1.08,0.007534892049541337,0.007534892049541337
2020-06-05,0.5,0.0,2.29,0.11,1.11,0.011954452413719337,0.011954452413719337
2020-06-06,0.54,0.0,2.32,0.17,1.18,0.018002889474119047,0.018002889474119047
2020-06-07,0.59,0.0,2.35,0.16,1.19,0.025876159525413122,0.025876159525413122
2020-06-08,0.66,0.0,2.39,0.18,1.23,0.035587698912852246,0.035587698912852246
2020-06-09,0.73,0.0,2.43,0.22,1.29,0.046879374506439246,0.046879374506439246
2020-06-10,0.8,0.0,2.47,0.28,1.37,0.059162696401046384,0.059162696401046384
2020-06-11,0.88,0.0,2.52,0.33,1.44,0.07152492089700412,0.07152492089700412
2020-06-12,0.9500000000000001,0.0,2.56,0.35000000000000003,1.48,0.0828248812694381,0.0828248812694381
2020-06-13,1.02,0.03,2.62,0.42,1.56,0.091878936112825,0.091878936112825
2020-06-14,1.07,0.03,2.65,0.44,1.59,0.0977042867710218,0.0977042867710218
2020-06-15,1.11,0.06,2.69,0.5,1.6500000000000001,0.09975770287596769,0.09975770287596769
2020-06-16,1.1400000000000001,0.09,2.72,0.5,1.6500000000000001,0.09809749571373216,0.09809749571373216
2020-06-17,1.16,0.05,2.68,0.55,1.69,0.09341490912185328,0.09341490912185328
2020-06-18,1.16,0.07,2.68,0.5700000000000001,1.7,0.08692423146277965,0.08692423146277965
2020-06-19,1.16,0.05,2.64,0.56,1.68,0.08015042461156045,0.08015042461156045
2020-06-20,1.1500000000000001,0.06,2.62,0.54,1.6500000000000001,0.07468371214313084,0.07468371214313084
2020-06-21,1.1300000000000001,0.07,2.6,0.53,1.6300000000000001,0.07196518278196705,0.07196518278196705
2020-06-22,1.12,0.05,2.56,0.53,1.62,0.07312991040203416,0.07312991040203416
2020-06-23,1.12,0.05,2.54,0.55,1.6300000000000001,0.07889038730000829,0.07889038730000829
2020-06-24,1.1300000000000001,0.06,2.54,0.51,1.59,0.08942618015608411,0.08942618015608411
2020-06-25,1.1400000000000001,0.06,2.54,0.59,1.6600000000000001,0.10427150112100518,0.10427150112100518
2020-06-26,1.17,0.09,2.57,0.59,1.6600000000000001,0.1222441703596981,0.1222441703596981
2020-06-27,1.2,0.11,2.6,0.61,1.68,0.1414962652575723,0.1414962652575723
2020-06-28,1.24,0.13,2.63,0.63,1.7,0.1597524946281121,0.1597524946281121
2020-06-29,1.28,0.17,2.67,0.72,1.78,0.17473399628162406,0.17473399628162406
2020-06-30,1.31,0.19,2.69,0.71,1.77,0.184677446714942,0.184677446714942
2020-07-01,1.33,0.21,2.7,0.75,1.8,0.18880208951669228,0.18880208951669228
2020-07-02,1.34,0.23,2.7,0.76,1.8,0.18758490085273552,0.18758490085273552
2020-07-03,1.34,0.26,2.7,0.85,1.87,0.18277646635424197,0.18277646635424197
2020-07-04,1.34,0.26,2.67,0.79,1.8,0.17719384592897452,0.17719384592897452
2020-07-05,1.32,0.24,2.62,0.76,1.76,0.1744119272786369,0.1744119272786369
2020-07-06,1.31,0.23,2.58,0.8,1.78,0.1784988585554379,0.1784988585554379
2020-07-07,1.3,0.23,2.5500000000000003,0.77,1.74,0.19388996104166278,0.19388996104166278
2020-07-08,1.3,0.26,2.5500000000000003,0.77,1.73,0.2253917199469606,0.2253917199469606
2020-07-09,1.33,0.29,2.56,0.79,1.74,0.27820413342018996,0.27820413342018996
2020-07-10,1.3800000000000001,0.36,2.61,0.84,1.78,0.3577968916949613,0.3577968916949613
2020-07-11,1.45,0.42,2.66,0.93,1.86,0.4694956726819092,0.4694956726819092
2020-07-12,1.55,0.54,2.7600000000000002,1.04,1.96,0.6177172315097814,0.6177172315097814
2020-07-13,1.67,0.7000000000000001,2.9,1.19,2.1,0.804906744560409,0.804906744560409
2020-07-14,1.81,0.8300000000000001,3.0100000000000002,1.33,2.23,1.0303545144711452,1.0303545144711452
2020-07-15,1.95,0.92,3.08,1.45,2.34,1.2891852121938463,1.2891852121938463
2020-07-16,2.07,1.1,3.21,1.6,2.47,1.5718917558079397,1.5718917558079397
2020-07-17,2.17,1.18,3.24,1.68,2.5300000000000002,1.864773615133178,1.864773615133178
2020-07-18,2.24,1.3,3.2800000000000002,1.75,2.57,2.151482619523522,2.151482619523522
2020-07-19,2.2600000000000002,1.37,3.2600000000000002,1.81,2.59,2.415578108141179,2.415578108141179
2020-07-20,2.23,1.35,3.15,1.81,2.5500000000000003,2.6436342843692424,2.6436342843692424
2020-07-21,2.17,1.3800000000000001,3.0700000000000003,1.76,2.46,2.8281758339486607,2.8281758339486607
2020-07-22,2.08,1.33,2.92,1.69,2.35,2.969678421897869,2.969678421897869
2020-07-23,1.97,1.23,2.73,1.6,2.22,3.07709502926514,3.07709502926514
2020-07-24,1.85,1.16,2.57,1.53,2.11,3.166763077182433,3.166763077182433
2020-07-25,1.73,1.09,2.42,1.41,1.96,3.2599334083745353,3.2599334083745353
2020-07-26,1.62,1.02,2.2800000000000002,1.33,1.85,3.3793815477986633,3.3793815477986633
2020-07-27,1.54,0.96,2.16,1.23,1.73,3.5455694788755823,3.5455694788755823
2020-07-28,1.48,0.91,2.06,1.18,1.6600000000000001,3.77271995053336,3.77271995053336
2020-07-29,1.44,0.88,1.99,1.16,1.62,4.065120573864083,4.065120573864083
2020-07-30,1.42,0.87,1.95,1.1400000000000001,1.59,4.414117087495813,4.414117087495813
2020-07-31,1.43,0.89,1.94,1.19,1.62,4.7965420184514835,4.7965420184514835
2020-08-01,1.43,0.9500000000000001,1.97,1.21,1.6300000000000001,5.1755257522900395,5.1755257522900395
2020-08-02,1.44,0.96,1.96,1.17,1.59,5.50445028271491,5.50445028271491
2020-08-03,1.44,0.93,1.92,1.18,1.59,5.734070208336107,5.734070208336107
2020-08-04,1.41,0.92,1.8900000000000001,1.17,1.57,5.8216938299007515,5.8216938299007515
2020-08-05,1.36,0.88,1.83,1.1400000000000001,1.53,5.7402577794090845,5.7402577794090845
2020-08-06,1.29,0.84,1.76,1.07,1.45,5.484710556785796,5.484710556785796
2020-08-07,1.2,0.74,1.6400000000000001,0.98,1.35,5.073687204960675,5.073687204960675
2020-08-08,1.08,0.64,1.51,0.87,1.23,4.545888434108774,4.545888434108774
2020-08-09,0.96,0.54,1.3800000000000001,0.75,1.1,3.952302933078708,3.952302933078708
2020-08-10,0.84,0.44,1.25,0.62,0.96,3.346694078265853,3.346694078265853
2020-08-11,0.73,0.35000000000000003,1.1300000000000001,0.51,0.84,2.777093489625276,2.777093489625276
2020-08-12,0.63,0.28,1.03,0.42,0.74,2.2803607007966393,2.2803607007966393
2020-08-13,0.56,0.21,0.9400000000000001,0.36,0.67,1.8805893636946234,1.8805893636946234
2020-08-14,0.5,0.15,0.87,0.33,0.63,1.5908608201151735,1.5908608201151735
2020-08-15,0.47000000000000003,0.14,0.85,0.29,0.59,1.4170238391669985,1.4170238391669985
2020-08-16,0.47000000000000003,0.13,0.85,0.32,0.62,1.3619527812713557,1.3619527812713557
2020-08-17,0.5,0.17,0.91,0.34,0.65,1.4289560117032756,1.4289560117032756
2020-08-18,0.5700000000000001,0.2,0.98,0.36,0.6900000000000001,1.6234161835444052,1.6234161835444052
2020-08-19,0.67,0.26,1.09,0.44,0.79,1.9521669502943602,1.9521669502943602
2020-08-20,0.8,0.4,1.27,0.62,0.98,2.4205225522189733,2.4205225522189733
2020-08-21,0.97,0.52,1.44,0.76,1.1400000000000001,3.027346338201855,3.027346338201855
2020-08-22,1.1500000000000001,0.66,1.6300000000000001,0.92,1.32,3.7591076101054592,3.7591076101054592
2020-08-23,1.34,0.8300000000000001,1.84,1.08,1.5,4.584445479065217,4.584445479065217
2020-08-24,1.53,1.0,2.04,1.27,1.7,5.451126203101555,5.451126203101555
2020-08-25,1.68,1.1400000000000001,2.2,1.41,1.85,6.287204771890056,6.287204771890056
2020-08-26,1.8,1.27,2.33,1.53,1.97,7.007517718558829,7.007517718558829
2020-08-27,1.84,1.3,2.36,1.57,2.0100000000000002,7.525350681556888,7.525350681556888
2020-08-28,1.82,1.29,2.33,1.56,1.99,7.767484185687165,7.767484185687165
2020-08-29,1.74,1.22,2.23,1.47,1.8900000000000001,7.689305345460243,7.689305345460243
2020-08-30,1.59,1.1,2.07,1.35,1.75,7.285898111285483,7.285898111285483
2020-08-31,1.41,0.9500000000000001,1.87,1.19,1.57,6.5955087028841355,6.5955087028841355
2020-09-01,1.2,0.76,1.6300000000000001,0.99,1.35,5.693646309370466,5.693646309370466
2020-09-02,0.99,0.5700000000000001,1.3900000000000001,0.78,1.12,4.678844597294809,4.678844597294809
2020-09-03,0.79,0.43,1.19,0.59,0.91,3.6537827951475697,3.6537827951475697
2020-09-04,0.62,0.27,0.98,0.42,0.72,2.7069413143852223,2.7069413143852223
2020-09-05,0.47000000000000003,0.15,0.81,0.29,0.5700000000000001,1.8995861175884108,1.8995861175884108
2020-09-06,0.35000000000000003,0.09,0.6900000000000001,0.18,0.44,1.2608025842498047,1.2608025842498047
2020-09-07,0.26,0.02,0.5700000000000001,0.1,0.34,0.7904646196073191,0.7904646196073191
2020-09-08,0.19,0.01,0.51,0.05,0.27,0.4676403081547932,0.4676403081547932
2020-09-09,0.14,0.0,0.46,0.04,0.24,0.2608727553856077,0.2608727553856077
2020-09-10,0.12,0.0,0.45,0.0,0.2,0.13718289564674396,0.13718289564674396
2020-09-11,0.11,0.0,0.47000000000000003,0.01,0.21,0.06800190035694959,0.06800190035694959
2020-09-12,0.13,0.0,0.51,0.0,0.22,0.03176209320617029,0.03176209320617029
2020-09-13,0.14,0.0,0.54,0.0,0.23,0.013933742601049154,0.013933742601049154
2020-09-14,0.17,0.0,0.59,0.0,0.26,0.005672357659876987,0.005672357659876987
2020-09-15,0.18,0.0,0.64,0.0,0.28,0.002080693612062176,0.002080693612062176
2020-09-16,0.18,0.0,0.7000000000000001,0.0,0.3,0.0006901903593716104,0.0006901903593716104
2020-09-17,0.14,0.0,0.76,0.0,0.33,0.0003833724291766355,0.0003833724291766355
2020-09-18,0.03,0.0,0.84,0.0,0.36,0.0007347226964723407,0.0007347226964723407
