date,ML,Low_90,High_90,Low_50,High_50
2020-07-25,1.73,1.09,2.42,1.41,1.96
2020-07-26,1.62,1.02,2.2800000000000002,1.33,1.85
2020-07-27,1.54,0.96,2.16,1.23,1.73
2020-07-28,1.48,0.91,2.06,1.18,1.6600000000000001
2020-07-29,1.44,0.88,1.99,1.16,1.62
2020-07-30,1.42,0.87,1.95,1.1400000000000001,1.59
2020-07-31,1.43,0.89,1.94,1.19,1.62
2020-08-01,1.43,0.9500000000000001,1.97,1.21,1.6300000000000001
2020-08-02,1.44,0.96,1.96,1.17,1.59
2020-08-03,1.44,0.93,1.92,1.18,1.59
2020-08-04,1.41,0.92,1.8900000000000001,1.17,1.57
2020-08-05,1.36,0.88,1.83,1.1400000000000001,1.53
2020-08-06,1.29,0.84,1.76,1.07,1.45
2020-08-07,1.2,0.74,1.6400000000000001,0.98,1.35
2020-08-08,1.08,0.64,1.51,0.87,1.23
2020-08-09,0.96,0.54,1.3800000000000001,0.75,1.1
2020-08-10,0.84,0.44,1.25,0.62,0.96
2020-08-11,0.73,0.35000000000000003,1.1300000000000001,0.51,0.84
2020-08-12,0.63,0.28,1.03,0.42,0.74
2020-08-13,0.56,0.21,0.9400000000000001,0.36,0.67
2020-08-14,0.5,0.15,0.87,0.33,0.63
2020-08-15,0.47000000000000003,0.14,0.85,0.29,0.59
2020-08-16,0.47000000000000003,0.13,0.85,0.32,0.62
2020-08-17,0.5,0.17,0.91,0.34,0.65
2020-08-18,0.5700000000000001,0.2,0.98,0.36,0.6900000000000001
2020-08-19,0.67,0.26,1.09,0.44,0.79
2020-08-20,0.8,0.4,1.27,0.62,0.98
2020-08-21,0.97,0.52,1.44,0.76,1.1400000000000001
2020-08-22,1.1500000000000001,0.66,1.6300000000000001,0.92,1.32
2020-08-23,1.34,0.8300000000000001,1.84,1.08,1.5
2020-08-24,1.53,1.0,2.04,1.27,1.7
2020-08-25,1.68,1.1400000000000001,2.2,1.41,1.85
2020-08-26,1.8,1.27,2.33,1.53,1.97
2020-08-27,1.84,1.3,2.36,1.57,2.0100000000000002
2020-08-28,1.82,1.29,2.33,1.56,1.99
2020-08-29,1.74,1.22,2.23,1.47,1.8900000000000001
2020-08-30,1.59,1.1,2.07,1.35,1.75
2020-08-31,1.41,0.9500000000000001,1.87,1.19,1.57
2020-09-01,1.2,0.76,1.6300000000000001,0.99,1.35
2020-09-02,0.99,0.5700000000000001,1.3900000000000001,0.78,1.12
2020-09-03,0.79,0.43,1.19,0.59,0.91
2020-09-04,0.62,0.27,0.98,0.42,0.72
2020-09-05,0.47000000000000003,0.15,0.81,0.29,0.5700000000000001
2020-09-06,0.35000000000000003,0.09,0.6900000000000001,0.18,0.44
2020-09-07,0.26,0.02,0.5700000000000001,0.1,0.34
2020-09-08,0.19,0.01,0.51,0.05,0.27
2020-09-09,0.14,0.0,0.47000000000000003,0.04,0.24
2020-09-10,0.12,0.0,0.45,0.0,0.2
2020-09-11,0.11,0.0,0.48,0.01,0.21
2020-09-12,0.13,0.0,0.51,0.0,0.22
2020-09-13,0.14,0.0,0.54,0.0,0.23
2020-09-14,0.16,0.0,0.59,0.0,0.26
2020-09-15,0.17,0.0,0.64,0.0,0.28
2020-09-16,0.15,0.0,0.7000000000000001,0.0,0.3
2020-09-17,0.1,0.0,0.77,0.0,0.33
2020-09-18,0.0,0.0,0.86,0.0,0.36
