date,ML,Low_90,High_90,Low_50,High_50
2020-05-03,0.7000000000000001,0.0,1.94,0.05,0.97
2020-05-04,0.7000000000000001,0.0,1.94,0.05,0.97
2020-05-05,0.7000000000000001,0.0,1.95,0.06,0.98
2020-05-06,0.6900000000000001,0.0,1.95,0.06,0.98
2020-05-07,0.6900000000000001,0.0,1.95,0.07,0.99
2020-05-08,0.6900000000000001,0.0,1.95,0.09,1.01
2020-05-09,0.6900000000000001,0.0,1.96,0.11,1.03
2020-05-10,0.6900000000000001,0.0,1.96,0.03,0.96
2020-05-11,0.6900000000000001,0.0,1.96,0.04,0.97
2020-05-12,0.68,0.0,1.96,0.04,0.97
2020-05-13,0.68,0.0,1.97,0.04,0.97
2020-05-14,0.68,0.0,1.97,0.04,0.97
2020-05-15,0.68,0.0,1.97,0.05,0.98
2020-05-16,0.67,0.0,1.97,0.04,0.97
2020-05-17,0.67,0.0,1.97,0.04,0.97
2020-05-18,0.66,0.0,1.97,0.04,0.97
2020-05-19,0.65,0.0,1.97,0.04,0.97
2020-05-20,0.64,0.0,1.97,0.03,0.96
2020-05-21,0.64,0.0,1.98,0.03,0.96
2020-05-22,0.63,0.0,1.98,0.03,0.96
2020-05-23,0.63,0.0,1.98,0.03,0.96
2020-05-24,0.62,0.0,1.98,0.04,0.97
2020-05-25,0.62,0.0,1.99,0.04,0.97
2020-05-26,0.61,0.0,1.99,0.04,0.97
2020-05-27,0.61,0.0,1.99,0.04,0.97
2020-05-28,0.6,0.0,1.99,0.04,0.97
2020-05-29,0.6,0.0,1.99,0.05,0.98
2020-05-30,0.59,0.0,2.0,0.05,0.98
2020-05-31,0.59,0.0,2.0,0.06,0.99
2020-06-01,0.58,0.0,2.0,0.06,0.99
2020-06-02,0.58,0.0,2.0,0.07,1.0
2020-06-03,0.5700000000000001,0.0,2.0100000000000002,0.02,0.96
2020-06-04,0.5700000000000001,0.0,2.0100000000000002,0.02,0.96
2020-06-05,0.56,0.0,2.0100000000000002,0.02,0.96
2020-06-06,0.56,0.0,2.0100000000000002,0.02,0.96
2020-06-07,0.55,0.0,2.02,0.02,0.96
2020-06-08,0.55,0.0,2.02,0.03,0.97
2020-06-09,0.54,0.0,2.02,0.03,0.97
2020-06-10,0.54,0.0,2.02,0.03,0.97
2020-06-11,0.53,0.0,2.0300000000000002,0.04,0.98
2020-06-12,0.53,0.0,2.0300000000000002,0.04,0.98
2020-06-13,0.53,0.0,2.0300000000000002,0.05,0.99
2020-06-14,0.53,0.0,2.0300000000000002,0.06,1.0
2020-06-15,0.52,0.0,2.04,0.07,1.01
2020-06-16,0.52,0.0,2.04,0.02,0.97
2020-06-17,0.53,0.0,2.04,0.02,0.97
2020-06-18,0.52,0.0,2.04,0.02,0.97
2020-06-19,0.52,0.0,2.05,0.03,0.98
2020-06-20,0.52,0.0,2.05,0.03,0.98
2020-06-21,0.52,0.0,2.05,0.03,0.98
2020-06-22,0.51,0.0,2.05,0.03,0.98
2020-06-23,0.51,0.0,2.05,0.03,0.98
2020-06-24,0.51,0.0,2.06,0.04,0.99
2020-06-25,0.5,0.0,2.05,0.03,0.98
2020-06-26,0.49,0.0,2.05,0.03,0.98
2020-06-27,0.48,0.0,2.06,0.03,0.98
2020-06-28,0.49,0.0,2.06,0.03,0.98
2020-06-29,0.49,0.0,2.06,0.04,0.99
2020-06-30,0.5,0.0,2.06,0.07,1.02
2020-07-01,0.5,0.0,2.07,0.02,0.98
2020-07-02,0.5,0.0,2.07,0.02,0.98
2020-07-03,0.52,0.0,2.07,0.03,0.99
2020-07-04,0.52,0.0,2.08,0.03,0.99
2020-07-05,0.53,0.0,2.08,0.05,1.01
2020-07-06,0.53,0.0,2.08,0.04,1.0
2020-07-07,0.54,0.0,2.08,0.02,0.99
2020-07-08,0.56,0.0,2.08,0.03,1.0
2020-07-09,0.55,0.0,2.08,0.02,0.99
2020-07-10,0.56,0.0,2.08,0.02,0.99
2020-07-11,0.58,0.0,2.09,0.04,1.01
2020-07-12,0.58,0.0,2.09,0.04,1.01
2020-07-13,0.6,0.0,2.09,0.08,1.05
2020-07-14,0.61,0.0,2.09,0.02,1.0
2020-07-15,0.65,0.0,2.1,0.07,1.05
2020-07-16,0.6900000000000001,0.0,2.11,0.08,1.07
2020-07-17,0.7000000000000001,0.0,2.11,0.04,1.04
2020-07-18,0.75,0.0,2.13,0.06,1.07
2020-07-19,0.79,0.0,2.14,0.07,1.09
2020-07-20,0.8200000000000001,0.0,2.14,0.14,1.16
2020-07-21,0.86,0.0,2.15,0.28,1.3
2020-07-22,0.9,0.0,2.16,0.26,1.29
2020-07-23,0.96,0.0,2.18,0.3,1.34
2020-07-24,1.01,0.0,2.19,0.39,1.43
2020-07-25,1.05,0.0,2.19,0.4,1.44
2020-07-26,1.07,0.0,2.19,0.47000000000000003,1.5
2020-07-27,1.11,0.0,2.19,0.46,1.49
2020-07-28,1.1400000000000001,0.02,2.2,0.49,1.51
2020-07-29,1.16,0.0,2.18,0.6,1.6
2020-07-30,1.25,0.02,2.24,0.65,1.6500000000000001
2020-07-31,1.34,0.1,2.34,0.8,1.78
2020-08-01,1.56,0.3,2.58,0.99,1.95
2020-08-02,1.59,0.39,2.59,1.03,1.95
