date,ML,Low_90,High_90,Low_50,High_50
2020-05-02,0.76,0.0,1.9100000000000001,0.13,1.04
2020-05-03,0.76,0.0,1.9100000000000001,0.15,1.06
2020-05-04,0.76,0.0,1.9100000000000001,0.16,1.07
2020-05-05,0.75,0.0,1.9100000000000001,0.18,1.09
2020-05-06,0.75,0.0,1.92,0.2,1.11
2020-05-07,0.75,0.0,1.92,0.06,0.98
2020-05-08,0.75,0.0,1.92,0.07,0.99
2020-05-09,0.75,0.0,1.92,0.07,0.99
2020-05-10,0.75,0.0,1.92,0.08,1.0
2020-05-11,0.75,0.0,1.93,0.1,1.02
2020-05-12,0.75,0.0,1.93,0.1,1.02
2020-05-13,0.75,0.0,1.93,0.1,1.02
2020-05-14,0.75,0.0,1.93,0.11,1.03
2020-05-15,0.75,0.0,1.93,0.12,1.04
2020-05-16,0.75,0.0,1.93,0.11,1.03
2020-05-17,0.75,0.0,1.93,0.12,1.04
2020-05-18,0.74,0.0,1.93,0.11,1.03
2020-05-19,0.74,0.0,1.93,0.1,1.02
2020-05-20,0.73,0.0,1.93,0.07,0.99
2020-05-21,0.73,0.0,1.93,0.07,0.99
2020-05-22,0.73,0.0,1.93,0.08,1.0
2020-05-23,0.73,0.0,1.94,0.08,1.0
2020-05-24,0.73,0.0,1.94,0.09,1.01
2020-05-25,0.72,0.0,1.94,0.1,1.02
2020-05-26,0.72,0.0,1.94,0.1,1.02
2020-05-27,0.72,0.0,1.94,0.12,1.04
2020-05-28,0.72,0.0,1.95,0.15,1.07
2020-05-29,0.72,0.0,1.95,0.03,0.96
2020-05-30,0.71,0.0,1.95,0.03,0.96
2020-05-31,0.71,0.0,1.95,0.03,0.96
2020-06-01,0.71,0.0,1.95,0.03,0.96
2020-06-02,0.71,0.0,1.95,0.03,0.96
2020-06-03,0.71,0.0,1.96,0.03,0.96
2020-06-04,0.7000000000000001,0.0,1.96,0.04,0.97
2020-06-05,0.7000000000000001,0.0,1.96,0.04,0.97
2020-06-06,0.7000000000000001,0.0,1.96,0.04,0.97
2020-06-07,0.7000000000000001,0.0,1.96,0.04,0.97
2020-06-08,0.7000000000000001,0.0,1.96,0.04,0.97
2020-06-09,0.7000000000000001,0.0,1.97,0.05,0.98
2020-06-10,0.6900000000000001,0.0,1.97,0.05,0.98
2020-06-11,0.6900000000000001,0.0,1.97,0.06,0.99
2020-06-12,0.6900000000000001,0.0,1.97,0.07,1.0
2020-06-13,0.6900000000000001,0.0,1.97,0.09,1.02
2020-06-14,0.6900000000000001,0.0,1.98,0.02,0.96
2020-06-15,0.6900000000000001,0.0,1.98,0.02,0.96
2020-06-16,0.6900000000000001,0.0,1.98,0.02,0.96
2020-06-17,0.6900000000000001,0.0,1.98,0.03,0.97
2020-06-18,0.6900000000000001,0.0,1.98,0.03,0.97
2020-06-19,0.6900000000000001,0.0,1.99,0.04,0.98
2020-06-20,0.6900000000000001,0.0,1.99,0.04,0.98
2020-06-21,0.6900000000000001,0.0,1.99,0.04,0.98
2020-06-22,0.6900000000000001,0.0,1.99,0.04,0.98
2020-06-23,0.6900000000000001,0.0,1.99,0.04,0.98
2020-06-24,0.6900000000000001,0.0,1.99,0.05,0.99
2020-06-25,0.68,0.0,1.99,0.04,0.98
2020-06-26,0.68,0.0,1.99,0.03,0.97
2020-06-27,0.67,0.0,1.99,0.03,0.97
2020-06-28,0.68,0.0,1.99,0.04,0.98
2020-06-29,0.68,0.0,1.99,0.05,0.99
2020-06-30,0.68,0.0,2.0,0.08,1.02
2020-07-01,0.68,0.0,2.0,0.02,0.97
2020-07-02,0.6900000000000001,0.0,2.0,0.02,0.97
2020-07-03,0.6900000000000001,0.0,2.0,0.03,0.98
2020-07-04,0.6900000000000001,0.0,2.0100000000000002,0.03,0.98
2020-07-05,0.7000000000000001,0.0,2.0100000000000002,0.05,1.0
2020-07-06,0.7000000000000001,0.0,2.0100000000000002,0.05,1.0
2020-07-07,0.71,0.0,2.0100000000000002,0.1,1.05
2020-07-08,0.72,0.0,2.0100000000000002,0.03,0.99
2020-07-09,0.71,0.0,2.0100000000000002,0.1,1.05
2020-07-10,0.72,0.0,2.0100000000000002,0.12,1.07
2020-07-11,0.73,0.0,2.02,0.05,1.01
2020-07-12,0.74,0.0,2.02,0.05,1.01
2020-07-13,0.75,0.0,2.02,0.08,1.04
2020-07-14,0.75,0.0,2.02,0.11,1.07
2020-07-15,0.77,0.0,2.0300000000000002,0.07,1.04
2020-07-16,0.8,0.0,2.04,0.23,1.2
2020-07-17,0.81,0.0,2.04,0.1,1.08
2020-07-18,0.84,0.0,2.05,0.22,1.2
2020-07-19,0.87,0.0,2.06,0.2,1.19
2020-07-20,0.9,0.0,2.07,0.27,1.26
2020-07-21,0.92,0.0,2.07,0.3,1.29
2020-07-22,0.9500000000000001,0.0,2.08,0.35000000000000003,1.34
2020-07-23,0.98,0.0,2.09,0.41000000000000003,1.4000000000000001
2020-07-24,1.01,0.0,2.09,0.42,1.41
2020-07-25,1.03,0.0,2.08,0.39,1.3800000000000001
2020-07-26,1.04,0.0,2.07,0.41000000000000003,1.3900000000000001
2020-07-27,1.05,0.0,2.07,0.47000000000000003,1.44
2020-07-28,1.06,0.0,2.06,0.49,1.45
2020-07-29,1.06,0.0,2.04,0.48,1.43
2020-07-30,1.06,0.01,2.0300000000000002,0.5,1.44
2020-07-31,1.07,0.03,2.04,0.52,1.45
2020-08-01,1.07,0.0,2.0,0.54,1.46
2020-08-02,1.07,0.0,1.98,0.52,1.43
2020-08-03,1.08,0.0,1.98,0.5700000000000001,1.47
2020-08-04,1.11,0.04,2.02,0.56,1.46
2020-08-05,1.1300000000000001,0.03,2.0100000000000002,0.59,1.48
2020-08-06,1.1500000000000001,0.04,2.0100000000000002,0.6,1.48
2020-08-07,1.16,0.06,2.02,0.6900000000000001,1.55
2020-08-08,1.18,0.1,2.05,0.6900000000000001,1.54
2020-08-09,1.2,0.11,2.05,0.6900000000000001,1.53
2020-08-10,1.21,0.14,2.06,0.6900000000000001,1.52
2020-08-11,1.2,0.15,2.04,0.72,1.53
2020-08-12,1.19,0.18,2.04,0.6900000000000001,1.49
2020-08-13,1.16,0.13,1.96,0.71,1.49
2020-08-14,1.12,0.12,1.9100000000000001,0.66,1.43
2020-08-15,1.06,0.07,1.82,0.6,1.36
2020-08-16,1.05,0.08,1.81,0.62,1.37
2020-08-17,1.03,0.06,1.77,0.56,1.31
2020-08-18,1.02,0.05,1.75,0.58,1.32
2020-08-19,0.97,0.06,1.72,0.5,1.24
2020-08-20,1.0,0.05,1.73,0.53,1.27
2020-08-21,1.02,0.11,1.79,0.61,1.34
