date,ML,Low_90,High_90,Low_50,High_50
2020-05-02,0.73,0.0,1.92,0.04,0.96
2020-05-03,0.73,0.0,1.92,0.05,0.97
2020-05-04,0.73,0.0,1.93,0.05,0.97
2020-05-05,0.73,0.0,1.93,0.06,0.98
2020-05-06,0.73,0.0,1.93,0.06,0.98
2020-05-07,0.73,0.0,1.93,0.07,0.99
2020-05-08,0.73,0.0,1.94,0.07,0.99
2020-05-09,0.73,0.0,1.94,0.08,1.0
2020-05-10,0.73,0.0,1.94,0.1,1.02
2020-05-11,0.73,0.0,1.94,0.14,1.06
2020-05-12,0.72,0.0,1.95,0.16,1.08
2020-05-13,0.72,0.0,1.95,0.03,0.96
2020-05-14,0.72,0.0,1.95,0.04,0.97
2020-05-15,0.72,0.0,1.95,0.04,0.97
2020-05-16,0.72,0.0,1.95,0.04,0.97
2020-05-17,0.71,0.0,1.95,0.04,0.97
2020-05-18,0.71,0.0,1.95,0.04,0.97
2020-05-19,0.7000000000000001,0.0,1.95,0.03,0.96
2020-05-20,0.7000000000000001,0.0,1.95,0.11,1.03
2020-05-21,0.6900000000000001,0.0,1.95,0.11,1.03
2020-05-22,0.6900000000000001,0.0,1.96,0.02,0.9500000000000001
2020-05-23,0.6900000000000001,0.0,1.96,0.03,0.96
2020-05-24,0.68,0.0,1.96,0.03,0.96
2020-05-25,0.68,0.0,1.96,0.03,0.96
2020-05-26,0.68,0.0,1.96,0.03,0.96
2020-05-27,0.67,0.0,1.97,0.03,0.96
2020-05-28,0.67,0.0,1.97,0.03,0.96
2020-05-29,0.67,0.0,1.97,0.04,0.97
2020-05-30,0.66,0.0,1.97,0.04,0.97
2020-05-31,0.66,0.0,1.97,0.04,0.97
2020-06-01,0.66,0.0,1.98,0.04,0.97
2020-06-02,0.66,0.0,1.98,0.04,0.97
2020-06-03,0.65,0.0,1.98,0.05,0.98
2020-06-04,0.65,0.0,1.98,0.05,0.98
2020-06-05,0.65,0.0,1.98,0.05,0.98
2020-06-06,0.64,0.0,1.99,0.06,0.99
2020-06-07,0.64,0.0,1.99,0.06,0.99
2020-06-08,0.64,0.0,1.99,0.07,1.0
2020-06-09,0.63,0.0,1.99,0.02,0.96
2020-06-10,0.63,0.0,1.99,0.02,0.96
2020-06-11,0.63,0.0,2.0,0.02,0.96
2020-06-12,0.63,0.0,2.0,0.02,0.96
2020-06-13,0.63,0.0,2.0,0.03,0.97
2020-06-14,0.62,0.0,2.0,0.03,0.97
2020-06-15,0.62,0.0,2.0100000000000002,0.03,0.97
2020-06-16,0.62,0.0,2.0100000000000002,0.04,0.98
2020-06-17,0.62,0.0,2.0100000000000002,0.05,0.99
2020-06-18,0.62,0.0,2.0100000000000002,0.05,0.99
2020-06-19,0.62,0.0,2.02,0.07,1.01
2020-06-20,0.62,0.0,2.02,0.07,1.01
2020-06-21,0.62,0.0,2.02,0.02,0.97
2020-06-22,0.61,0.0,2.02,0.01,0.96
2020-06-23,0.61,0.0,2.02,0.02,0.97
2020-06-24,0.61,0.0,2.02,0.02,0.97
2020-06-25,0.61,0.0,2.02,0.02,0.97
2020-06-26,0.6,0.0,2.02,0.06,1.0
2020-06-27,0.6,0.0,2.02,0.07,1.01
2020-06-28,0.6,0.0,2.0300000000000002,0.02,0.97
2020-06-29,0.6,0.0,2.0300000000000002,0.02,0.97
2020-06-30,0.6,0.0,2.0300000000000002,0.03,0.98
2020-07-01,0.61,0.0,2.0300000000000002,0.03,0.98
2020-07-02,0.61,0.0,2.0300000000000002,0.04,0.99
2020-07-03,0.62,0.0,2.04,0.08,1.03
2020-07-04,0.62,0.0,2.04,0.08,1.03
2020-07-05,0.62,0.0,2.04,0.02,0.98
2020-07-06,0.62,0.0,2.04,0.02,0.98
2020-07-07,0.63,0.0,2.04,0.03,0.99
2020-07-08,0.64,0.0,2.05,0.04,1.0
2020-07-09,0.64,0.0,2.04,0.03,0.99
2020-07-10,0.64,0.0,2.04,0.03,0.99
2020-07-11,0.66,0.0,2.05,0.1,1.06
2020-07-12,0.67,0.0,2.05,0.02,0.99
2020-07-13,0.68,0.0,2.05,0.04,1.01
2020-07-14,0.6900000000000001,0.0,2.06,0.05,1.02
2020-07-15,0.72,0.0,2.06,0.04,1.02
2020-07-16,0.75,0.0,2.08,0.05,1.04
2020-07-17,0.77,0.0,2.08,0.07,1.06
2020-07-18,0.8,0.0,2.09,0.08,1.08
2020-07-19,0.84,0.0,2.1,0.22,1.22
2020-07-20,0.87,0.0,2.1,0.16,1.17
2020-07-21,0.89,0.0,2.1,0.21,1.22
2020-07-22,0.92,0.0,2.11,0.29,1.3
2020-07-23,0.96,0.0,2.12,0.4,1.41
2020-07-24,0.99,0.0,2.13,0.41000000000000003,1.42
2020-07-25,1.01,0.0,2.12,0.36,1.37
2020-07-26,1.02,0.0,2.11,0.39,1.3900000000000001
2020-07-27,1.04,0.0,2.1,0.45,1.44
2020-07-28,1.04,0.0,2.09,0.47000000000000003,1.45
2020-07-29,1.03,0.0,2.06,0.42,1.3900000000000001
2020-07-30,1.03,0.01,2.05,0.45,1.41
2020-07-31,1.04,0.0,2.0300000000000002,0.47000000000000003,1.42
2020-08-01,1.03,0.0,2.02,0.47000000000000003,1.41
2020-08-02,0.97,0.0,1.95,0.39,1.31
2020-08-03,0.96,0.0,1.94,0.44,1.35
2020-08-04,0.98,0.0,1.94,0.44,1.35
2020-08-05,0.9500000000000001,0.0,1.9100000000000001,0.4,1.3
2020-08-06,0.86,0.0,1.84,0.35000000000000003,1.22
2020-08-07,0.8,0.0,1.79,0.23,1.09
2020-08-08,0.79,0.0,1.79,0.2,1.06
